,0,1,2,3,4,5,6,7,8,9
Training_Board_13f,0.08203151077032089,0.07568368315696716,0.04345707595348358,0.08203132450580597,0.11669921875,0.08203127235174179,0.0434570349752903,0.0810547024011612,0.043457165360450745,0.0820312649011612
Training_Board_10,4.925929715682287e-06,4.959450961905532e-06,4.9831505748443305e-06,4.968592293153051e-06,4.946308763464913e-06,4.9975697038462386e-06,4.905862169835018e-06,4.945548425894231e-06,4.9716877583705354e-06,4.939431619277457e-06
Training_Board_Ones,0.0029296875
Training_Board_Ones,0.0009765625
Training_Board_Ones,0.0009765625
Training_Board_15,0.015625
Training_Board_13g,0.156982421875
Training_Board_13g,0.0981445387005806
Training_Board_13g,0.09765644371509552
Training_Board_13g,0.09814488887786865
Training_Board_13g,0.10546882450580597
Training_Board_13g,0.10009773075580597
Training_Board_13g,0.09423846006393433
Training_Board_13g,0.10009765625
Training_Board_13g,0.09472668170928955
Training_Board_13g,0.08691410720348358
Training_Board_13g,0.08642598986625671
Training_Board_13g,0.08593765646219254
Training_Board_13g,0.08642864972352982
Training_Board_13g,4.998945769330021e-06
